评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
颜值高，颜色很好看，汐月蓝，非常好，男女通用，大小合适，屏幕也不错，送一个手机壳，质量也很好。拍照清晰，充电速度快。,5,已购 汐月蓝 16GB+512GB,dingyuandu17,0,颜值高颜色很好看汐月蓝非常好男女通用大小合适屏幕也不错送一个手机壳质量也很好拍照清晰充电速度快,颜值 颜色 好看 汐月 非常 男女 通用 大小 合适 屏幕 不错 一个 手机 质量 拍照 清晰 充电 速度,商品5.csv
手机已经用上了，没办法拍手机的照片，50%的电好像用不了多久。充电器是90瓦的。颜值还是很高，运算速度还是比较快，操作起来还是比较流畅，自拍没有试过，但是拍视频还可以。,5,已购 玄夜黑 12GB+256GB,事事顺心一家亲,1,手机已经用上了没办法拍手机的照片的电好像用不了多久充电器是瓦的颜值还是很高运算速度还是比较快操作起来还是比较流畅自拍没有试过但是拍视频还可以,手机 已经 办法 手机 照片 好像 不了 多久 充电器 颜值 还是 运算 速度 还是 比较 操作 起来 还是 比较 流畅 自拍 没有 但是 视频 可以,商品5.csv
红米数字系列还是不错的，旗舰机的质感，比较水桶的配置，价格还比较合适，买来给家里老人用挺合适的。续航也不错，拍照也还行，比较满意。,5,已购 玄夜黑 16GB+256GB,小小白of,2,红米数字系列还是不错的旗舰机的质感比较水桶的配置价格还比较合适买来给家里老人用挺合适的续航也不错拍照也还行比较满意,红米 数字 系列 还是 不错 旗舰机 质感 比较 水桶 配置 价格 比较 合适 买来 家里 老人 合适 续航 不错 拍照 还行 比较满意,商品5.csv
一直用小米K系列手机，价值实惠，相比其他品牌同等价位的配置较高，画面清晰，速度流畅，外形设计比较紧凑，拍照效果也有大大提升，总体感受不错。,5,已购 山峦青 16GB+512GB,心***脱,3,一直用小米系列手机价值实惠相比其他品牌同等价位的配置较高画面清晰速度流畅外形设计比较紧凑拍照效果也有大大提升总体感受不错,一直 小米 系列 手机 价值 实惠 相比 其他 品牌 同等 价位 配置 画面 清晰 速度 流畅 外形 设计 比较 紧凑 拍照 效果 大大 提升 总体 感受 不错,商品5.csv
"手机收到两天了，用了感觉很好反应很快，全屏膜自带护眼功能，真的很好感觉这个价格买到很值。
使用颜色款式都喜欢，是第二次购买，对这家东西品质认可，态度满意，以后都这个牌子手机了，真的好用！",5,已购 山峦青 16GB+512GB,w***j,4,"手机收到两天了用了感觉很好反应很快全屏膜自带护眼功能真的很好感觉这个价格买到很值
使用颜色款式都喜欢是第二次购买对这家东西品质认可态度满意以后都这个牌子手机了真的好用",手机 收到 两天 感觉 反应 很快 全屏 自带 护眼 功能 真的 感觉 这个 价格 买到 很值 使用 颜色 款式 喜欢 第二次 购买 这家 东西 品质 认可 态度 满意 以后 这个 牌子 手机 真的 好用,商品5.csv
手机收到用了几天来评价，身机用的网络顺滑画质很不错，音质也可以，就是玩游戏手机有点发烫，电池一天光刷抖音刚好，玩游戏就要充两回电。,5,已购 玄夜黑 12GB+512GB,j***c,5,手机收到用了几天来评价身机用的网络顺滑画质很不错音质也可以就是玩游戏手机有点发烫电池一天光刷抖音刚好玩游戏就要充两回电,手机 收到 几天 评价 身机用 网络 顺滑 画质 不错 音质 可以 就是 玩游戏 手机 有点 发烫 电池 一天 光刷 抖音 刚好 玩游戏 就要 两回,商品5.csv
东西很好，很方便。16加256，1699。还要给父亲用。主要是看中芯片还可以，多用两年。2019年买的Note7Pro已经完全用不动了。希望这个手机能够再用6年。,5,已购 玄夜黑 16GB+256GB,唐先生3028,6,东西很好很方便加还要给父亲用主要是看中芯片还可以多用两年年买的已经完全用不动了希望这个手机能够再用年,东西 方便 还要 父亲 主要 看中 芯片 可以 多用 两年 已经 完全 用不动 希望 这个 手机 能够 再用,商品5.csv
双11活动买价格还是很合适的，性价比很高，爸爸很久没换手机了，这次一次到位直接买512g内存的，对平常工作来说功能也都足够了，现在还是很顺畅的。,5,已购 玄夜黑 12GB+512GB,jd_130432glr,7,双活动买价格还是很合适的性价比很高爸爸很久没换手机了这次一次到位直接买内存的对平常工作来说功能也都足够了现在还是很顺畅的,活动 价格 还是 合适 性价比 爸爸 很久没 手机 这次 一次 到位 直接 内存 平常 工作 来说 功能 足够 现在 还是 顺畅,商品5.csv
买第二部了，二个老人全是REDM K80，相当丝滑，老人很满意，用着顺手，屏幕也大，很适合老人用，多年的米粉，质量没的说！,5,已购 玄夜黑 12GB+256GB,jd_emmeli,8,买第二部了二个老人全是 相当丝滑老人很满意用着顺手屏幕也大很适合老人用多年的米粉质量没的说,第二部 二个 老人 全是 相当 丝滑 老人 满意 顺手 屏幕 适合 老人 多年 米粉 质量,商品5.csv
送的原装壳手感不错，是跟机子同色系的深灰蓝色，盒子上写的日期是26年1月不知道是机子日期还是盒子日期，到手先升级了两次系统，还没充电，感觉还行,5,已购 汐月蓝 12GB+256GB,ax49d11gh4sr6i,9,送的原装壳手感不错是跟机子同色系的深灰蓝色盒子上写的日期是年月不知道是机子日期还是盒子日期到手先升级了两次系统还没充电感觉还行,原装 手感 不错 机子 同色系 深灰 蓝色 盒子 日期 知道 机子 日期 还是 盒子 日期 到手 升级 两次 系统 充电 感觉,商品5.csv
