评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
收到手机啦！外观比想象中更精致，拿在手里很有质感。屏幕显示清晰细腻，色彩很舒服。运行速度非常流畅，App切换毫无卡顿。拍照效果杠杠的，夜景也很清晰。电池很耐用，充一次用一整天。总之非常满意，物超所值，物流也很快，五星好评！,5,已购 黑色 12GB+256GB,的***美,0,收到手机啦外观比想象中更精致拿在手里很有质感屏幕显示清晰细腻色彩很舒服运行速度非常流畅切换毫无卡顿拍照效果杠杠的夜景也很清晰电池很耐用充一次用一整天总之非常满意物超所值物流也很快五星好评,收到 手机 外观 想象 精致 手里 质感 屏幕显示 清晰 细腻 色彩 舒服 运行 速度 非常 流畅 切换 毫无 卡顿 拍照 效果 杠杠 夜景 清晰 电池 耐用 一次 一整天 总之 非常 满意 物超所值 物流 很快 五星 好评,商品6.csv
"入手这款Turbo 4 Pro一周，体验超预期！第四代骁龙8s性能强劲，日常使用和大型游戏都流畅无卡顿，16GB大内存多任务切换丝滑。最惊喜的是7550mAh超大电池，重度使用一天半无压力，告别电量焦虑。256GB存储空间充足，照片视频随便存。
黑色外观简约大气，机身质感不错，握持舒适。5G网络稳定，下载速度飞快。屏幕显示清晰，色彩还原准确。MIUI系统功能丰富，小爱同学响应迅速。
性价比真的高，这个配置在同价位几乎无敌。无论是学生党还是上班族，这款都是超值之选。红米再次证明了&quot;真香&quot;定律，强烈推荐！",5,已购 黑色 16GB+256GB,a***京,1,"入手这款  一周体验超预期第四代骁龙性能强劲日常使用和大型游戏都流畅无卡顿大内存多任务切换丝滑最惊喜的是超大电池重度使用一天半无压力告别电量焦虑存储空间充足照片视频随便存
黑色外观简约大气机身质感不错握持舒适网络稳定下载速度飞快屏幕显示清晰色彩还原准确系统功能丰富小爱同学响应迅速
性价比真的高这个配置在同价位几乎无敌无论是学生党还是上班族这款都是超值之选红米再次证明了真香定律强烈推荐",入手 一周 体验 预期 第四代 骁龙 性能 强劲 日常 使用 大型 游戏 流畅 无卡顿 内存 多任务 切换 丝滑 惊喜 超大 电池 重度 使用 一天 半无 压力 告别 电量 焦虑 存储空间 充足 照片 视频 随便 黑色 外观 简约 大气 机身 质感 不错 握持 舒适 网络 稳定 下载速度 飞快 屏幕显示 清晰 色彩 还原 准确 系统 功能丰富 小爱 同学 响应 迅速 性价比 真的 这个 配置 同价位 几乎 无敌 无论是 学生 还是 上班族 这款 超值 之选红米 再次 证明 真香 定律 强烈推荐,商品6.csv
"手机非常满意，运行速度很快，价格实惠值得购买，国家补贴，
屏幕音效：音质不错，双扬声器，屏幕护眼效果不错，物流
拍照效果：5000万相机拍出来的照片清晰度好高",5,已购 白色 12GB+512GB,小***0,2,"手机非常满意运行速度很快价格实惠值得购买国家补贴
屏幕音效音质不错双扬声器屏幕护眼效果不错物流
拍照效果万相机拍出来的照片清晰度好高",手机 非常 满意 运行 速度 很快 价格 实惠 值得 购买 国家补贴 屏幕 音效 音质 不错 扬声器 屏幕 护眼 效果 不错 物流 拍照 效果 相机 出来 照片 清晰度,商品6.csv
小米（MI）REDMI Turbo 4 Pro手机很好很好(o&acute;&omega;`o)ノ小米手机的性价比很高，这样的价能买到这质量非常不错，第四代骁龙8s的处理器处理日常任务的速度很快，日常使用的情况下是够用的，Turbo 4 Pro的7550mAh的电池🔋续航时间也很长，16GB+256GB的内存日常使用和存储也够用，小米手机的澎湃系统操作也流畅，屏幕使用和拍照功能在这个价位来说还是不错的，推荐大家购买来好评😊,5,已购 黑色 16GB+256GB,赵琪琪琪琪琪,3,小米   手机很好很好小米手机的性价比很高这样的价能买到这质量非常不错第四代骁龙的处理器处理日常任务的速度很快日常使用的情况下是够用的  的的电池续航时间也很长的内存日常使用和存储也够用小米手机的澎湃系统操作也流畅屏幕使用和拍照功能在这个价位来说还是不错的推荐大家购买来好评,小米 手机 小米 手机 性价比 这样 价能 质量 非常 不错 第四代 骁龙 处理器 处理 日常 任务 速度 很快 日常 使用 情况 够用 电池 续航 时间 很长 内存 日常 使用 存储 够用 小米 手机 澎湃 系统 操作 流畅 屏幕 使用 拍照 功能 这个 价位 来说 还是 不错 推荐 大家 购买 好评,商品6.csv
外观规矩，厚度合适，运行速度快，操作简单，数据移机非常方便，拍照清晰，待机时间长，不用每天都充电，价格实惠，有国家补贴，送货速度快。,5,已购 黑色 16GB+512GB,李三多i,4,外观规矩厚度合适运行速度快操作简单数据移机非常方便拍照清晰待机时间长不用每天都充电价格实惠有国家补贴送货速度快,外观 规矩 厚度 合适 运行 速度 操作 简单 数据 移机 非常 方便 拍照 清晰 待机时间 不用 每天 充电 价格 实惠 国家补贴 送货 速度,商品6.csv
手机非常好使，特别漂亮，耗电特别慢，特别丝滑，拍照效果特别好，外形特别好看，拍照挺清晰的，没有网上说的拍照那么不清晰，真的挺好用的，质感也特别好，推荐大家买，价格也特别合适。,5,已购 白色 16GB+256GB,g1n7a47m3zc1ly,5,手机非常好使特别漂亮耗电特别慢特别丝滑拍照效果特别好外形特别好看拍照挺清晰的没有网上说的拍照那么不清晰真的挺好用的质感也特别好推荐大家买价格也特别合适,手机 非常 好使 特别 漂亮 耗电 特别 特别 丝滑 拍照 效果 特别 外形 特别 好看 拍照 清晰 没有 网上 拍照 那么 清晰 真的 挺好用 质感 特别 推荐 大家 价格 特别 合适,商品6.csv
"之前用着红米K70至尊版，现在换这个用着，个人用着非常nice好叭，还挺便宜的，买的是1TB+16GB（32GB），简直不要太爽，真是太喜欢红米手机，打算明年再买一个红米turbo5max，真是太喜欢啦，操作非常丝滑，屏幕色彩鲜艳刻在设置中设置，根据个人喜好设置，手感个人用着特别好
外形外观：颜值很高，用久了红米K70至尊版换成这个自然而然就不会显得很宽
拍照效果：超棒
运行速度：很快
待机时间：超长待机，带有7550毫安大电池
其他特色：后面摄像头充电的时候有灯效，听歌的时候也会有，可在设置中设置",5,已购 白色 16GB+1TB,可爱白喵,6,"之前用着红米至尊版现在换这个用着个人用着非常好叭还挺便宜的买的是简直不要太爽真是太喜欢红米手机打算明年再买一个红米真是太喜欢啦操作非常丝滑屏幕色彩鲜艳刻在设置中设置根据个人喜好设置手感个人用着特别好
外形外观颜值很高用久了红米至尊版换成这个自然而然就不会显得很宽
拍照效果超棒
运行速度很快
待机时间超长待机带有毫安大电池
其他特色后面摄像头充电的时候有灯效听歌的时候也会有可在设置中设置",之前 红米 至尊版 现在 这个 个人 非常 好叭 便宜 简直 不要 太爽 真是太 喜欢 红米 手机 打算 明年 一个 红米 真是太 喜欢 操作 非常 丝滑 屏幕 色彩鲜艳 设置 设置 根据 个人 喜好 设置 手感 个人 特别 外形 外观 颜值 高用 红米 至尊版 换成 这个 自然而然 不会 显得 拍照 效果 超棒 运行 速度 很快 待机时间 超长 待机 带有 毫安 电池 其他 特色 后面 摄像头 充电 时候 灯效 听歌 时候 设置 设置,商品6.csv
"外形外观：外形秀气，好看
屏幕音效：屏幕清晰，音质不错
拍照效果：拍照可以
运行速度：运行速度快，不卡
待机时间：待机时间长，充电速度快，妥妥小钢炮",5,已购 黑色 16GB+256GB,黯然壹笑a,7,"外形外观外形秀气好看
屏幕音效屏幕清晰音质不错
拍照效果拍照可以
运行速度运行速度快不卡
待机时间待机时间长充电速度快妥妥小钢炮",外形 外观 外形 秀气 好看 屏幕 音效 屏幕 清晰 音质 不错 拍照 效果 拍照 可以 运行 速度 运行 速度 快不卡 待机时间 待机时间 充电 速度 妥妥 小钢炮,商品6.csv
家人一直用小米的手机，薄厚合适，拿在手里感觉手感也很好，操作顺畅，拍照挺清晰的，颜色自然，价格实惠，有国家补贴，感觉很值。,5,已购 黑色 16GB+256GB,jd_153110gbp,8,家人一直用小米的手机薄厚合适拿在手里感觉手感也很好操作顺畅拍照挺清晰的颜色自然价格实惠有国家补贴感觉很值,家人 一直 小米 手机 薄厚 合适 手里 感觉 手感 操作 顺畅 拍照 清晰 颜色 自然 价格 实惠 国家补贴 感觉 很值,商品6.csv
这款手机质量出众，给人超稳体验。拍照对拍风景的我完全够用，操作流畅，开多个后台软件也不卡顿，耗电还慢。追求性价比日常用，闭眼入。,5,已购 白色 16GB+256GB,3***l,9,这款手机质量出众给人超稳体验拍照对拍风景的我完全够用操作流畅开多个后台软件也不卡顿耗电还慢追求性价比日常用闭眼入,手机 质量 出众 超稳 体验 拍照 风景 完全 够用 操作 流畅 多个 后台 软件 不卡顿 耗电 还慢 追求 性价比 日常 闭眼,商品6.csv
