评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
一直想给妈妈换一个手机，趁着双12手机打折，找到这款小米K80。价格很优惠，买到后迫不及待的开机，使用体验还不错，多用几天看看效果。,5,已购 山峦青 12GB+256GB,0***2,0,一直想给妈妈换一个手机趁着双手机打折找到这款小米价格很优惠买到后迫不及待的开机使用体验还不错多用几天看看效果,一直 妈妈 一个 手机 趁着 手机 打折 找到 小米 价格 优惠 买到 迫不及待 开机 使用 体验 不错 多用 几天 看看 效果,商品2.csv
现在红米还是有性价比的，虽然我不买了，但是给老人家买，还是很不错的。堆料小米没输过谁。2k屏幕，骁龙8gen3，ip68防水，都是可以的,5,已购 汐月蓝 12GB+256GB,坚强的猪先生,1,现在红米还是有性价比的虽然我不买了但是给老人家买还是很不错的堆料小米没输过谁屏幕骁龙防水都是可以的,现在 红米 还是 性价比 虽然 但是 老人家 还是 不错 堆料 小米 没输 屏幕 骁龙 防水 可以,商品2.csv
一直在京东买手机，没出过问题，红米k80应该是这个价位性价比最高的了，用久一点没问题，一年两年以后小米换电池比较方便,5,已购 玄夜黑 12GB+256GB,罪与罚1993,2,一直在京东买手机没出过问题红米应该是这个价位性价比最高的了用久一点没问题一年两年以后小米换电池比较方便,一直 京东 买手机 出过 问题 红米 应该 这个 价位 性价比 最高 一点 问题 一年 两年 以后 小米 电池 比较 方便,商品2.csv
红米K80性价比拉满！骁龙8 Gen3+2K护眼直屏流畅丝滑，6550mAh大电池+90W快充告别电量焦虑，金属中框质感在线，日常用机、游戏都靠谱,5,已购 雪岩白 12GB+256GB,梁浩天,3,红米性价比拉满骁龙 护眼直屏流畅丝滑大电池快充告别电量焦虑金属中框质感在线日常用机游戏都靠谱,红米 性价比 拉满 骁龙 护眼 直屏 流畅 丝滑大 电池 快充 告别 电量 焦虑 金属 中框 质感 在线 日常 用机 游戏,商品2.csv
非常不错的一次购物体验商品活动，商品质量非常好，不愧为京东自营平台上的小米大厂家生产的正品行货。手机性能卓越，设计精美，适用性高，性价比高，真心值得拥有，快递小哥很给力，亲自上门服务到家，值得点赞👍🏻,5,已购 山峦青 16GB+1TB,秋天枫叶FY,4,非常不错的一次购物体验商品活动商品质量非常好不愧为京东自营平台上的小米大厂家生产的正品行货手机性能卓越设计精美适用性高性价比高真心值得拥有快递小哥很给力亲自上门服务到家值得点赞,非常 不错 一次 购物 体验 商品 活动 商品质量 非常 不愧为 京东 自营 平台 小米 厂家 生产 正品 行货 手机 性能 卓越 设计 精美 适用性 高性价比 真心 值得 拥有 快递 小哥 亲自 上门服务 到家 值得 点赞,商品2.csv
红米K80，2K屏蛮清晰的，电池可以的 ，中度使用6小时也就消耗了百分之60的电，一天一充可以的，90W的充电速度很快,5,已购 玄夜黑 12GB+256GB,陈***n,5,红米屏蛮清晰的电池可以的 中度使用小时也就消耗了百分之的电一天一充可以的的充电速度很快,红米 屏蛮 清晰 电池 可以 中度 使用 小时 消耗 百分之 一天 一充 可以 充电 速度 很快,商品2.csv
手机很快收到了，给朋友买的，她喜欢，喜欢比啥都重要，手感看着不错，颜值高用起来也顺手，新机很可以的，不错,5,已购 山峦青 12GB+256GB,j***g,6,手机很快收到了给朋友买的她喜欢喜欢比啥都重要手感看着不错颜值高用起来也顺手新机很可以的不错,手机 很快 收到 朋友 喜欢 喜欢 重要 手感 看着 不错 颜值 高用 起来 顺手 新机 可以 不错,商品2.csv
12+256，第三代骁龙8处理器速度很快，下载速度也很快。1600多性价比很高。屏幕挺大的，5600多mah电池容量够大。,5,已购 雪岩白 12GB+256GB,我i我佳521,7,第三代骁龙处理器速度很快下载速度也很快多性价比很高屏幕挺大的多电池容量够大,第三代 骁龙 处理器 速度 很快 下载速度 很快 性价比 屏幕 挺大 电池容量,商品2.csv
手机手感还不错，系统还是之前的小米系统，性价比挺高，主要还是价格实惠，我都是买隔代的，实惠，总体来说，不错,5,已购 汐月蓝 12GB+256GB,王宝王宝,8,手机手感还不错系统还是之前的小米系统性价比挺高主要还是价格实惠我都是买隔代的实惠总体来说不错,手机 手感 不错 系统 还是 之前 小米 系统 性价比 挺高 主要 还是 价格 实惠 隔代 实惠 总体 来说 不错,商品2.csv
性价比很高k八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰。给老妈换个手机，加上果脯很划算，大家可以重点考虑一下。京东物流也很给力下单当日就到。,5,已购 汐月蓝 16GB+256GB,jd小喇叭滴滴,9,性价比很高八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰给老妈换个手机加上果脯很划算大家可以重点考虑一下京东物流也很给力下单当日就到,性价比 高八零过 补之好 价格 划算 作为 日常 手机 使用性能 完全 符合要求 充电 然后 照片 清晰 老妈 换个 手机 加上 果脯 划算 大家 可以 重点 考虑一下 京东 物流 下单 当日,商品2.csv
