评分,评论内容,评论时间,商品规格
1,用的很好 流畅不卡 电池待机也够用 挺满意,2026年3月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,从Note11EPr0换到K80，一直用的是红米，用了三天，感觉k80这次选对了，丝滑，不打游戏，刷视频，听歌，就是掉电快,2026年3月3日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好看大气音质好外表又好看网络速度可以充电超快，非常满意,2026年3月2日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,性能可以，性价比高，国补后12+512，1700 性能和Tp4差不多，跑分k80，235w，tp4，230w，玩游戏没啥区别，就屏幕好了点，可是对比了看不出来的，可是电池差了1000，价格高了150，普通正常使用还不如电池大点的t4p好，超声波解锁还挑钢化膜，以前7-8快可以买2-3张了，现在要20一张才可以用，厚了失效了！,2026年1月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,1660买的16+256，给老母亲用着正合适，快递也很快第二天就到了，说不上有多好用但是性价比这一块还是可以的！,2026年1月17日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,买给老爸用的，用了百亿补贴加国补以及以旧换新，简直嘎嘎香啊，性价比超高。手机颜值不错，镜头显高级感，外框使用的是苹果的金属外壳，非常美观！而且，手机充电快，并且不耗电，运行速度快，相机拍照有实况效果，手机功能强大，于我爸而言，是相当的不错啊！喜欢的友友可放心购买～,2026年1月10日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机不错，颜值很高，方形的边框挺不错。运行速度很快。,2026年3月4日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,国补加优惠1600多   用了一个星期后才来评价的！以前用的K40 用了几年  原想换k90  不划算 买的k80 大内存16g！系统没有升级 不是游戏党 不重度玩 一天半充电一次还是可以的 拍照不多摄像头颜色亮度高！存储256g够用了！手机正好一手握住！色彩对比k40升级太多了！充电也快！新系统用着也快 不升级！换机方便 app用着流畅！过度还是好的 铃声大 通话清晰 信号好 ！轻度玩家再用个几年不成问题！好评！,2026年1月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,非常不错，电池大，性能强，拍照好，充电快 显示效果：非常细腻,2026年2月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,意外，春节期间2天就到了，顺丰是快。生产日期是2026年1月的，开机系统直接是澎湃3，安卓16，更新日期20260101，恢复出厂后那些预装app都没有了，实在是意外之喜。很不错。,2026年2月20日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,性价比超高，耐用丝滑，回购就是对他最大的肯定，就是这个优惠价能不能放开啊，总是盯着看能买了才能买一个，我一共需要五个，这前前后后两个多月了才买到四个，还缺一个呢，多点优惠福利一次买完不然总惦记着🤣（悄悄看了无数次，总是提示国补已使用）,2026年1月14日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,家人们谁懂啊!我最近入手了红米K80，真的被狠狠惊艳到😍。 先说说性能，它搭载了高通骁龙8 Gen3芯片，搭配LPDDR5X运存和UFS4.0存储，运行起来那叫一个丝滑，不管是多任务切换，还是玩大型游戏，都毫无压力，就像给手机装了个“超级心脏”。 续航方面更是没得说，内置了6550mAh小米金沙江电池，还支持90W有线快充。我这种重度手机用户，用一整天完全没问题，早上起床充一会儿，又能满血复活。 再看看这屏幕，6.67英寸2K OLED直屏，120Hz刷新率，画面清晰又流畅，色彩也非常鲜艳。而且峰值亮度达到了3200尼特，在大太阳下也能看得清清楚楚。还有小米青山护眼2.0技术，长时间使用眼睛也不会太累。 另外，它还支持IP68级防尘防水、杜比双扬声器、红外遥控、NFC等功能，实用性直接拉满。 总之，红米K80真的是一款非常值得入手的手机，性价比超高，我真的太爱了!强烈推荐给大家👏。 ,2026年1月29日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,"""收到货后直接惊艳到！包装严实精美，打开瞬间就能感受到商家的用心。商品和描述完全一致，甚至比图片更高级！质量超出预期，细节处理得很到位（可举例：面料手感好/做工精细/功能齐全），用了一段时间完全没问题，性价比真的高！客服态度也超棒，回复及时又专业。已经推荐给朋友，下次回购还选这家！五星满分好评！🌟🌟🌟🌟🌟""",2026年3月5日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,Redmi K80性能强劲，2K屏清晰护眼，续航耐用，系统流畅，拍照出色，性价比超高，使用体验超棒！  ,2026年3月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,价格实惠 耗电量也不高 拍照也比较好看 学生用大人用都不错 质量可以,2026年3月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,红米K80这个手机太好看啦，雪岩白配色正适合我岳母，老人平时喜欢在快手上看视频，骁龙8Gen处理速度确实快啊，而且256G的内存够岳母用啦，哈哈哈,2026年3月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,反应迅速，操作灵敏，几年前的手机好太多了。这价格还可以接受。,2026年2月27日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,去年买了一个，现在又买了一个，价格实惠，性能也可以，不发热，打游戏也不怎么热,2026年2月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,这款商品质量完全符合我的预期，材质细腻，颜色鲜艳，实物比图片还要让人满意。包装也非常用心，保护得很好，完全没有损坏。物流速度很快，下单后第二天就收到了，客服态度也非常友好，有任何问题都能及时解答。整体购物体验非常愉快，商品性价比高，是我这段时间以来最满意的一次网购。以后还会继续支持这家店铺，也会推荐给身边的朋友。,2026年2月23日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,"手机颜值高,里面没有什么压,硬件也足够强大,这手机网上评价很高,各APP之间切换也很快,送货上门服务态度好,拍照很好看,操作起来很流畅,非常喜欢,昨天中午12点不到就收到货了",2026年1月13日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流配送很及时，外包装完好..,2026年2月19日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，昨天下单，今天就到了，手机外观各方面 还不错，手机颜色我还是很喜欢的，性能方面先用一 段时间在看看。,2026年1月25日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还行吧，刷刷视频看看小说，电池一天一充吧。要不是原来的k40电池不行了，也没想买。刚好当天能用国补，淘金币抵扣后不到一千五就拿下这款，性价比很高！！！,2026年1月24日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,其他特色： 显示效果： 通信音质：骁龙八红米骁龙，非常不错，屏幕非常清楚,2026年1月23日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,红米k80颜值担当，手感好，拍照清晰，待机时间长。不错的货物体验。,2026年3月5日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,宝贝用的不错，物美价廉，实用方便，非常好用，产品质量好，物流时间快，与卖家描述一致，满意的一次购物体验,2026年3月1日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,次日达！快递员当面开箱激活拍条码领取国补，手机是正品，非常不错！,2026年1月5日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，国补当面签收，手机运行速度很快，给老人家买的够用了！经济适用！,2026年1月19日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,买给父母的手机，这样的很不错，屏幕清晰，系统流畅，希望能用久一点，挺不错的，价格也算优惠。,2026年1月30日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用完国补后1610买的，12+256蛮合适的，这个电池容量大，处理器也挺好的，打游戏，王者，吃鸡也不卡，像素也完全够用，主要是电池充电给家里人买的很合适蛮推荐的，1600这个价格也不算高,2026年1月1日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很流畅，手感很好，很有性价比。,2025年12月31日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,一直用红米，这次特意搜了下 说这款神机还不错，到货了先用用看，外观颜色都可以,2026年2月5日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常满意！这次换了红米8k，主要是看中了他的电池大容量🥰1TB的内存，再也不怕下载新软件了！把我小米12Pro的软件全机转过来才占了六分之一不到！太厉害了吧！新手机用起来流畅不卡顿，超级快！拍照比之前的相机清晰多了，晚上拍照也很漂亮！喜欢！,2026年1月5日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,手机是正品，非常满意。下次还来买。,2026年2月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,手机不错，用起来很顺滑，一般就刷刷短视频，不玩游戏，足够用！,2026年3月4日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,显示效果：色彩鲜艳视觉效果极佳 通信音质：性能和配置无可挑剔 其他特色：高性价比,2026年3月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还是可以的。速度还是比较快的，玩游戏一点的也不卡。,2026年3月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,商品很好，物流也快，很满意的一次购物！,2026年2月27日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,加上国补1600多就拿下了，性能很好，设计也好看，俩天就到货了很快，性价比很高开心。,2025年12月27日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机好用不卡顿，抢到国补优惠很多，下次再给儿子买一个,2026年1月29日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,给老人买的 手机挺好看的性能也不错 适合老年人用 自带手机壳手机膜很方便拿到手直接就可以用了,2025年12月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机收到了非常漂亮，用一段时间再评价,2026年2月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很哇塞，本来2340想买K90 看1624拿下12+512，性价比十足， 淘金币+国补+平台优惠,2026年2月11日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,2167买的，不知道实体店啥价位，充电快，拍照清晰，我选的大内存，不喜欢手机边上的横杠，觉得丑，我照片视频多，就是云存贮空间不足，希望改善，存储还得花钱，头天下单，第二天就到了，总体好评，支持国产,2025年12月24日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,国补买的，性价比高。 使用小米换机，旧换新也很方便。,2026年2月6日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,谢谢商家老师！货已收到！ 我在天津市河北区居住，第一天订的，第二天早上9点多钟，顺丰快递员就亲自送到了，而且当面开封、拍照、辅导开机。 手机做工很精细，设计很漂亮，功能很强大，反应很灵敏，操作很方便，续航时间很长，充电很快，只用了40分钟左右，系统升级也很方便，内置软件全面、实用。 这优秀的“小米手机”就是我们现实中，中国人民生活水平提高的表现之一，这归功于中国正确发展理念，归功于年轻人的伟大而美妙的创造力，想象力。 年轻人是祖国的希望！ 祝祖国繁荣昌盛，更加富强！,2025年12月16日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
-1,物流很方便啊、价格也比较优惠、广告太多了,2026年3月4日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,非常不错用起来很流畅充电也很快,2026年3月3日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,不错，收到了之后马上换上，现在体验一切顺利,2026年3月2日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,配送快，使用手感不错，送老人的，很合适,2026年3月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,物流很快，用着很好,2026年3月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用着感觉还不错，很流畅，内存也大，可以推荐买,2026年2月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好看，适手，简单的镜头包裹，孩子喜欢。,2026年2月28日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,给儿砸买的，指定要这个型号，说班里都同学都在用这款,2026年2月27日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,宝贝收到了，物美价廉，推荐大家购买,2025年12月25日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,非常实惠，用完券才1000多，性价比比较高，适合日常实用,2026年2月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
-1,刚买来，不知道啥原因，用着就发烫 但里面的功能还是比较好用的，电池也挺耐用 就除了个别时候会发烫而已，其余的还行 还是挺实用的,2026年2月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1, 通信音质：清晰 显示效果：好 其他特色：正品很满意,2025年12月30日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,从K40升级到K80 一直信赖小米 ,2025年12月30日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
