评论,分数,产品,名字
一直想给妈妈换一个手机，趁着双12手机打折，找到这款小米K80。价格很优惠，买到后迫不及待的开机，使用体验还不错，多用几天看看效果。,5,已购 山峦青 12GB+256GB,0***2
现在红米还是有性价比的，虽然我不买了，但是给老人家买，还是很不错的。堆料小米没输过谁。2k屏幕，骁龙8gen3，ip68防水，都是可以的,5,已购 汐月蓝 12GB+256GB,坚强的猪先生
一直在京东买手机，没出过问题，红米k80应该是这个价位性价比最高的了，用久一点没问题，一年两年以后小米换电池比较方便,5,已购 玄夜黑 12GB+256GB,罪与罚1993
红米K80性价比拉满！骁龙8 Gen3+2K护眼直屏流畅丝滑，6550mAh大电池+90W快充告别电量焦虑，金属中框质感在线，日常用机、游戏都靠谱,5,已购 雪岩白 12GB+256GB,梁浩天
非常不错的一次购物体验商品活动，商品质量非常好，不愧为京东自营平台上的小米大厂家生产的正品行货。手机性能卓越，设计精美，适用性高，性价比高，真心值得拥有，快递小哥很给力，亲自上门服务到家，值得点赞👍🏻,5,已购 山峦青 16GB+1TB,秋天枫叶FY
红米K80，2K屏蛮清晰的，电池可以的 ，中度使用6小时也就消耗了百分之60的电，一天一充可以的，90W的充电速度很快,5,已购 玄夜黑 12GB+256GB,陈***n
手机很快收到了，给朋友买的，她喜欢，喜欢比啥都重要，手感看着不错，颜值高用起来也顺手，新机很可以的，不错,5,已购 山峦青 12GB+256GB,j***g
12+256，第三代骁龙8处理器速度很快，下载速度也很快。1600多性价比很高。屏幕挺大的，5600多mah电池容量够大。,5,已购 雪岩白 12GB+256GB,我i我佳521
手机手感还不错，系统还是之前的小米系统，性价比挺高，主要还是价格实惠，我都是买隔代的，实惠，总体来说，不错,5,已购 汐月蓝 12GB+256GB,王宝王宝
性价比很高k八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰。给老妈换个手机，加上果脯很划算，大家可以重点考虑一下。京东物流也很给力下单当日就到。,5,已购 汐月蓝 16GB+256GB,jd小喇叭滴滴
"外形外观：外观很好看
拍照效果：拍照非常好，清晰，色彩鲜艳
运行速度：运行速度很快
下单就发货，价格实惠，有国补很划算，很满意",5,已购 汐月蓝 12GB+256GB,棉***6
双十一购买的k80，原本纠结k80至尊或k90，最后综合考虑后选的k80，另外两个有大R角颜值高，但小米之家体验后实在是太宽了，反而k80修长握感更佳，整体性价比更高，原本觉得后面的圆形摄像头有点丑，但真机其实还可以，加上金属中框，后盖两段式玻璃设计挺不错，性能方面除了照相感觉跟旗舰机没太大区别，这次小米澎湃系统升级3.0后，整体提升明显，小爱同学也升级为超级小爱，Ai方面有很大提升。,5,已购 汐月蓝 16GB+512GB,张伟king
已经记不清这是第几次购买小米的产品了。上部手机用了三年半，感觉还不错。但是电池不太给力了。这款也不错。性价比也不错。,5,已购 汐月蓝 16GB+1TB,R***W
红米的手机性价比这一块拉满，老妈的手机坏了给他刚买了一个k80 性能够用，算上国补到手1500多块钱，真心不错,5,已购 雪岩白 12GB+256GB,大波19890822
小米红米大品牌，一直用红米K系列的手机，非常好用，速度快，系统硬件优化得非常好！之前用K20，现在都不卡！,5,已购 汐月蓝 12GB+512GB,y***6
红米手机特别好用，是给父母买的刚刚给爸爸买了一个很好用然后又下单了一个给妈妈买的外放声音也很大使用很喜欢待机时间也很长充电速度快手感舒适,5,已购 雪岩白 12GB+256GB,酸奶味的长颈
买手机都习惯性在京东上买 之前用的是小米k70 不小心摔坏了就又买了这个k80 昨天晚上买的 今天早上10点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,5,已购 玄夜黑 16GB+256GB,可爱的小小余
红米k80这个外观还是很不错的，特别喜欢这个蓝色，拍照很好看，充电速度：12分钟从83度电充到97度。,5,已购 汐月蓝 12GB+256GB,jd_zc3p3pkvt475eq
红米k系列手机，名副其实的物美价廉。多年来，一直钟情于K系列手机，从K30PRO一直买到K80手机，优秀的手机系统，获得了非常棒的使用体验。点赞！推荐！,5,已购 山峦青 12GB+256GB,jd_海涯创意
哦，价格很实惠，赶上果宝的尾巴，小米品牌值得信赖，大家一起快冲吧，系统流畅不卡顿骁龙八加芯芯片，它带给你澎湃动力了解,5,已购 雪岩白 12GB+256GB,中国奥斯卡影帝新秀
红米K80至尊版太香了！天玑9400+性能强劲，游戏满帧不卡顿，144Hz高刷屏丝滑流畅，7410mAh大电池续航超强，100W快充回血快。金属中框质感高级，IP68防水、对称双扬、超声波指纹一应俱全，同价位性价比拉满，物流快包装严实，非常满意！,5,已购 云杉绿 12GB+256GB,x***5
这手机玩游戏真不错，性能拉满，无卡顿，上分首选，屏幕大，视觉效果好，震动带感，玩王者荣耀不怎么发热，照相，看视频也可以，必定是性能机。放心买。,5,已购 月岩白 12GB+256GB,看***买
Redmi K80至尊，体验远超预期！天玑9400+处理器配合独显D2芯片，玩《和平精英》144帧丝滑无比，散热也压得住。7410mAh的超大电池是最大惊喜，重度使用一天还有余电，彻底告别充电宝。1.5K 144Hz直屏显示清晰，支持全亮度DC调光很护眼。金属中框+IP68防水防尘，还有超声波指纹、对称双扬和超宽频马达，这个价位给的太足了，性价比之王！,5,已购 冰锋蓝 16GB+512GB,会员79363
买来给我爸用的，颜色非常合我心意，磨砂手感，拍照也非常不错，有特色，处理器对我爸来讲很够用，主要是喇叭我觉得很棒，这也是这款手机的亮点所在，总体来讲就是非常适合我爸，是一款很不错的手机,5,已购 砂岩灰 12GB+256GB,c***h
还行，大小合适，目前用着挺顺滑，就是第一次充电就发热得很，续航的话，用的比较少，一天下来就是100-80这样，数据转移蛮好的，原来的设置基本全搬过来了,5,已购 砂岩灰 12GB+256GB,k***1
给孩子换的手机，配置、性能足够用了。玩游戏很赞，画面清晰。送货很快，第二天就送到了，还能用国补。手机充电速度很快。目前使用良好。,5,已购 冰锋蓝 12GB+512GB,晓萱225
手机性价比高。电池很耐用。这款手机的电池有7000多毫安两电一充都不要紧。而且用起来也很流畅，跑分分数也很高。值得入手。,5,已购 月岩白 12GB+256GB,蒋***师
物流很快，包装很好，打开手机试了一下各项功能正常，标识和系统符合购买要求，屏幕够大能调整字体大小，适合岁数大点的人用，使用一段时间后看看效果，再追评。,5,已购 砂岩灰 16GB+512GB,南波061
太好看了吧，这真的超级的喜欢，作为一个备用机真的超级好用，要不是我有主机了，真的可以心头爱了，运行超级流畅，而且手感嘎嘎好，喜欢喜欢,5,已购 砂岩灰 12GB+256GB,小北呀呀北北
使用了，才来评价的确实不错，运行的很流畅，听说还要涨价赶紧买一台当备用机，两千不到的价格确实很棒，玩游戏，刷视频都很流畅，下次再来。,5,已购 云杉绿 12GB+256GB,n***_
选了好久终于选择了小米k80至尊版，上现在入手性价比超好，加上超长续航的电池，天玑9400芯片，D2独显芯片，运行绝大多数游戏都流畅自如！拍照功能也很强大！,5,已购 云杉绿 16GB+512GB,jd_爆裂都市
家里老人之前用的小米9，好多年了，已经卡的不好用了。由于习惯了小米系统，这次买了这个红米k80，512g内存的，应该能用几年了。,5,已购 月岩白 12GB+512GB,i***p
用了一段时间了，本来要买华为的，我儿子说买这个款，用着也可以，容量都很大，就是我用着有点大，应该习惯就好了，别的都挺好,5,已购 月岩白 12GB+512GB,xiangxiang1981
"以旧换新：直接买新的嗯
外形外观：挺不错的的，值得购买推荐
屏幕音效：音效一级棒！手推！
拍照效果：拍照还行，
运行速度：特别不错不错
待机时间：这个非常不错的嘛
其他特色：马达和音响！再加超高性价比！特别不错值得推荐购买！",5,已购 月岩白 12GB+512GB,j***E
买给老妈的手机，因为价格实在太便宜了，必须买给老人用，内存买个大的，然后电池很大，可以用很久才充电，充电速度也快，系统很流畅，拍照够用了。神机。,5,已购 月岩白 12GB+512GB,L***N
✨手机图案雅致，设计很有韵味呢。系统很流畅，用着还挺好的，好在快递包装严实，送货速度也快，配送员服务态度也好👍。希望下次商品质量能更有保障呀～,5,已购 月岩白 12GB+512GB,小可乐罐儿
小米的手机性价比一直很高，这次换手机果断又入手小米，大小合适，颜值很高，重量合适合，还是一如既往的满意，会继续支持！,5,已购 月岩白 12GB+512GB,jd_fjhh349
"外形外观：白色很喜欢，很有那种青春感
屏幕音效：杜比全声音量，很有那种打游戏的氛围感
拍照效果：拍照清晰，没有杂质，IP 68防水",5,已购 月岩白 12GB+512GB,u_th7pwadtap3g
这款手机手感极佳，屏幕显示细腻色彩饱满，拍照效果惊艳，续航持久，系统流畅不卡顿，性价比超高，强烈推荐！,5,已购 月岩白 12GB+512GB,初濑伊纲_
这款旗舰机堪称全能选手，卫星通信功能实用性拉满，拍照色彩还原真实细腻，续航撑满全天无压力。机身握持感舒适，系统流畅丝滑，大内存应对多任务也不卡顿，商务、日常、摄影需求全满足，贵有贵的道理。,5,已购 月岩白 12GB+512GB,j***k
补贴后价格非常合适，不愧性价比之王，之前给爱人买了一个，使用不错，自己也换一个，从屏幕大小和清晰度，运行速度，充电速度，续航这几个方面说，完全能满足我的使用需求。好评！,5,已购 月岩白 12GB+512GB,文武1105
