评论ID,评论内容,商品名称,商品品牌,商品颜色规格,商品价格
2292799266009140316,"界面简洁流畅，操作顺滑  
整体体验超出预期，值得推荐",Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+1TB闪速黑,3899
2317714359242990003,唯品会第二次买手机了，很好，非常不错,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2298088000665429424,刚收到，还未拆封,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2316596668297905574,物流很快，操作方便，运行速度快，充电时发热，游戏性能可以。,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2325543884156831972,很不错的手机 送给爸妈用非常好 可以的,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2325696842861382986,操作流畅，电量足,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2317704757092818266,官方看看这样的充电线多丑，就不能全用白色吗？盒子是红色就红色呗，充电线这样真的超级丑,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB掠影绿,2599
2292799266009140316,"界面简洁流畅，操作顺滑  
整体体验超出预期，值得推荐",Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+1TB闪速黑,3899
2317714359242990003,唯品会第二次买手机了，很好，非常不错,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2298088000665429424,刚收到，还未拆封,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2316596668297905574,物流很快，操作方便，运行速度快，充电时发热，游戏性能可以。,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2325543884156831972,很不错的手机 送给爸妈用非常好 可以的,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2325696842861382986,操作流畅，电量足,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2317704757092818266,官方看看这样的充电线多丑，就不能全用白色吗？盒子是红色就红色呗，充电线这样真的超级丑,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB掠影绿,2599
2292799266009140316,"界面简洁流畅，操作顺滑  
整体体验超出预期，值得推荐",Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+1TB闪速黑,3899
2317714359242990003,唯品会第二次买手机了，很好，非常不错,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2298088000665429424,刚收到，还未拆封,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2316596668297905574,物流很快，操作方便，运行速度快，充电时发热，游戏性能可以。,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2325543884156831972,很不错的手机 送给爸妈用非常好 可以的,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2325696842861382986,操作流畅，电量足,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2317704757092818266,官方看看这样的充电线多丑，就不能全用白色吗？盒子是红色就红色呗，充电线这样真的超级丑,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB掠影绿,2599
2292799266009140316,"界面简洁流畅，操作顺滑  
整体体验超出预期，值得推荐",Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+1TB闪速黑,3899
2317714359242990003,唯品会第二次买手机了，很好，非常不错,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2298088000665429424,刚收到，还未拆封,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2316596668297905574,物流很快，操作方便，运行速度快，充电时发热，游戏性能可以。,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+512GB闪速黑,3399
2325543884156831972,很不错的手机 送给爸妈用非常好 可以的,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2325696842861382986,操作流畅，电量足,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB闪速黑,2599
2317704757092818266,官方看看这样的充电线多丑，就不能全用白色吗？盒子是红色就红色呗，充电线这样真的超级丑,Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,12GB+256GB掠影绿,2599
2292799266009140316,"界面简洁流畅，操作顺滑  
整体体验超出预期，值得推荐",Ace 6T 骁龙8旗舰芯165Hz高刷索尼主摄电竞5G手机,一加,16GB+1TB闪速黑,3899
