评论ID,评论内容,商品名称,商品品牌,商品颜色规格,商品价格
2277986859613159805,给儿子买的，电量🔋续航时间久，信号稳定，拿着手感还不错，这已经是在唯品会买的第五台华为手机了，很不错,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2320905529813113367,颜色好看 功能齐全 单音道音质还蛮好的 孩子很喜欢 电池特别扛用 充满用两天！比我的水果强太多了 周末出去玩一天再也不担心手机没电了,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2320904834036795635,给老人家买的效果很好，老人很喜欢,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2317723693419072326,很好用，操作反应快,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2317723498933390232,很满意哦，操作很快,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2317704964480177228,手机外型好看，给老人买的，很实用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2312182653098395116,性价比真高，日常使用没问题,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2303177043099000053,好用，买给老父亲的，很流畅，一直用华为，物美价廉。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2298084463290091886,这款手机不错，买给老人用的，功能足够，运行流畅。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2265393655189606908,一直都是用这个牌子的手机，耐摔，好看，实惠，操作方便。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
2257947448913694679,不愧是大牌子，质量就是好，屏幕清晰，功能强大,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
